"Name","Measure","Measure.Info","Geo.Type.Name","Geo.Place.Name","Time.Period","Data.Value","season_abb","Year","above_NAAQS_standard"
"Nitrogen Dioxide (NO2)","Mean","ppb","UHF42","Ridgewood - Forest Hills","Winter 2017-18",25.21,"W",2018,FALSE
"Nitrogen Dioxide (NO2)","Mean","ppb","UHF42","Fresh Meadows","Summer 2018",12.36,"S",2018,FALSE
"Nitrogen Dioxide (NO2)","Mean","ppb","UHF42","Fresh Meadows","Winter 2017-18",24.31,"W",2018,FALSE
"Nitrogen Dioxide (NO2)","Mean","ppb","UHF42","Southwest Queens","Summer 2018",11.83,"S",2018,FALSE
"Nitrogen Dioxide (NO2)","Mean","ppb","UHF42","Southwest Queens","Winter 2017-18",23.99,"W",2018,FALSE
"Nitrogen Dioxide (NO2)","Mean","ppb","UHF42","Jamaica","Summer 2018",12.77,"S",2018,FALSE
"Nitrogen Dioxide (NO2)","Mean","ppb","UHF42","Jamaica","Winter 2017-18",23.83,"W",2018,FALSE
"Nitrogen Dioxide (NO2)","Mean","ppb","UHF42","Southeast Queens","Summer 2018",12.22,"S",2018,FALSE
"Nitrogen Dioxide (NO2)","Mean","ppb","UHF42","Southeast Queens","Winter 2017-18",21.61,"W",2018,FALSE
"Nitrogen Dioxide (NO2)","Mean","ppb","UHF42","Rockaways","Summer 2018",6.73,"S",2018,FALSE
"Nitrogen Dioxide (NO2)","Mean","ppb","UHF42","Rockaways","Winter 2017-18",14.41,"W",2018,FALSE
"Nitrogen Dioxide (NO2)","Mean","ppb","UHF42","Port Richmond","Summer 2018",12.34,"S",2018,FALSE
"Nitrogen Dioxide (NO2)","Mean","ppb","UHF42","Port Richmond","Winter 2017-18",22.6,"W",2018,FALSE
"Nitrogen Dioxide (NO2)","Mean","ppb","UHF42","Stapleton - St. George","Summer 2018",9.31,"S",2018,FALSE
"Nitrogen Dioxide (NO2)","Mean","ppb","UHF42","Stapleton - St. George","Winter 2017-18",20.07,"W",2018,FALSE
"Nitrogen Dioxide (NO2)","Mean","ppb","UHF42","Willowbrook","Summer 2018",9.09,"S",2018,FALSE
"Nitrogen Dioxide (NO2)","Mean","ppb","UHF42","Willowbrook","Winter 2017-18",19.5,"W",2018,FALSE
"Nitrogen Dioxide (NO2)","Mean","ppb","UHF42","South Beach - Tottenville","Summer 2018",6.28,"S",2018,FALSE
"Nitrogen Dioxide (NO2)","Mean","ppb","UHF42","South Beach - Tottenville","Winter 2017-18",17.21,"W",2018,FALSE
"Ozone (O3)","Mean","ppb","UHF42","Kingsbridge - Riverdale","Summer 2018",29.8,"S",2018,FALSE
"Ozone (O3)","Mean","ppb","UHF42","Northeast Bronx","Summer 2018",31.24,"S",2018,FALSE
"Ozone (O3)","Mean","ppb","UHF42","Fordham - Bronx Pk","Summer 2018",30.6,"S",2018,FALSE
"Ozone (O3)","Mean","ppb","UHF42","Pelham - Throgs Neck","Summer 2018",31.52,"S",2018,FALSE
"Ozone (O3)","Mean","ppb","UHF42","Crotona -Tremont","Summer 2018",29.96,"S",2018,FALSE
"Ozone (O3)","Mean","ppb","UHF42","High Bridge - Morrisania","Summer 2018",29.68,"S",2018,FALSE
"Ozone (O3)","Mean","ppb","UHF42","Hunts Point - Mott Haven","Summer 2018",30.62,"S",2018,FALSE
"Ozone (O3)","Mean","ppb","UHF42","Greenpoint","Summer 2018",28.98,"S",2018,FALSE
"Ozone (O3)","Mean","ppb","UHF42","Downtown - Heights - Slope","Summer 2018",28.54,"S",2018,FALSE
"Ozone (O3)","Mean","ppb","UHF42","Bedford Stuyvesant - Crown Heights","Summer 2018",30.2,"S",2018,FALSE
"Ozone (O3)","Mean","ppb","UHF42","East New York","Summer 2018",31.71,"S",2018,FALSE
"Ozone (O3)","Mean","ppb","UHF42","Sunset Park","Summer 2018",29.49,"S",2018,FALSE
"Ozone (O3)","Mean","ppb","UHF42","Borough Park","Summer 2018",30.44,"S",2018,FALSE
"Ozone (O3)","Mean","ppb","UHF42","East Flatbush - Flatbush","Summer 2018",30.95,"S",2018,FALSE
"Ozone (O3)","Mean","ppb","UHF42","Canarsie - Flatlands","Summer 2018",32.96,"S",2018,FALSE
"Ozone (O3)","Mean","ppb","UHF42","Bensonhurst - Bay Ridge","Summer 2018",30.9,"S",2018,FALSE
"Ozone (O3)","Mean","ppb","UHF42","Coney Island - Sheepshead Bay","Summer 2018",32.5,"S",2018,FALSE
"Ozone (O3)","Mean","ppb","UHF42","Williamsburg - Bushwick","Summer 2018",29.64,"S",2018,FALSE
"Ozone (O3)","Mean","ppb","UHF42","Washington Heights","Summer 2018",28.95,"S",2018,FALSE
"Ozone (O3)","Mean","ppb","UHF42","Central Harlem - Morningside Heights","Summer 2018",28.41,"S",2018,FALSE
"Ozone (O3)","Mean","ppb","UHF42","East Harlem","Summer 2018",28.83,"S",2018,FALSE
"Ozone (O3)","Mean","ppb","UHF42","Upper West Side","Summer 2018",27.2,"S",2018,FALSE
"Ozone (O3)","Mean","ppb","UHF42","Upper East Side","Summer 2018",26.97,"S",2018,FALSE
"Ozone (O3)","Mean","ppb","UHF42","Chelsea - Clinton","Summer 2018",24.81,"S",2018,FALSE
"Ozone (O3)","Mean","ppb","UHF42","Gramercy Park - Murray Hill","Summer 2018",23.99,"S",2018,FALSE
"Ozone (O3)","Mean","ppb","UHF42","Greenwich Village - SoHo","Summer 2018",26.35,"S",2018,FALSE
"Ozone (O3)","Mean","ppb","UHF42","Union Square - Lower East Side","Summer 2018",26.82,"S",2018,FALSE
"Ozone (O3)","Mean","ppb","UHF42","Lower Manhattan","Summer 2018",25.92,"S",2018,FALSE
"Ozone (O3)","Mean","ppb","UHF42","Long Island City - Astoria","Summer 2018",29.66,"S",2018,FALSE
"Ozone (O3)","Mean","ppb","UHF42","West Queens","Summer 2018",30.33,"S",2018,FALSE
"Ozone (O3)","Mean","ppb","UHF42","Flushing - Clearview","Summer 2018",31.28,"S",2018,FALSE
"Ozone (O3)","Mean","ppb","UHF42","Bayside - Little Neck","Summer 2018",30.98,"S",2018,FALSE
"Ozone (O3)","Mean","ppb","UHF42","Ridgewood - Forest Hills","Summer 2018",30.96,"S",2018,FALSE
"Ozone (O3)","Mean","ppb","UHF42","Fresh Meadows","Summer 2018",31.03,"S",2018,FALSE
"Ozone (O3)","Mean","ppb","UHF42","Southwest Queens","Summer 2018",31.93,"S",2018,FALSE
"Ozone (O3)","Mean","ppb","UHF42","Jamaica","Summer 2018",31.33,"S",2018,FALSE
"Ozone (O3)","Mean","ppb","UHF42","Southeast Queens","Summer 2018",31.82,"S",2018,FALSE
"Ozone (O3)","Mean","ppb","UHF42","Rockaways","Summer 2018",35.18,"S",2018,FALSE
"Ozone (O3)","Mean","ppb","UHF42","Port Richmond","Summer 2018",28.48,"S",2018,FALSE
"Ozone (O3)","Mean","ppb","UHF42","Stapleton - St. George","Summer 2018",29.89,"S",2018,FALSE
"Ozone (O3)","Mean","ppb","UHF42","Willowbrook","Summer 2018",29.36,"S",2018,FALSE
"Ozone (O3)","Mean","ppb","UHF42","South Beach - Tottenville","Summer 2018",30.34,"S",2018,FALSE
"Fine Particulate Matter (PM2.5)","Mean","mcg per cubic meter","UHF42","Kingsbridge - Riverdale","Summer 2018",8.25,"S",2018,FALSE
"Fine Particulate Matter (PM2.5)","Mean","mcg per cubic meter","UHF42","Kingsbridge - Riverdale","Winter 2017-18",8,"W",2018,FALSE
"Fine Particulate Matter (PM2.5)","Mean","mcg per cubic meter","UHF42","Northeast Bronx","Summer 2018",8.33,"S",2018,FALSE
"Fine Particulate Matter (PM2.5)","Mean","mcg per cubic meter","UHF42","Northeast Bronx","Winter 2017-18",8.13,"W",2018,FALSE
"Fine Particulate Matter (PM2.5)","Mean","mcg per cubic meter","UHF42","Fordham - Bronx Pk","Summer 2018",8.55,"S",2018,FALSE
"Fine Particulate Matter (PM2.5)","Mean","mcg per cubic meter","UHF42","Fordham - Bronx Pk","Winter 2017-18",8.22,"W",2018,FALSE
"Fine Particulate Matter (PM2.5)","Mean","mcg per cubic meter","UHF42","Pelham - Throgs Neck","Summer 2018",8.39,"S",2018,FALSE
"Fine Particulate Matter (PM2.5)","Mean","mcg per cubic meter","UHF42","Pelham - Throgs Neck","Winter 2017-18",8.06,"W",2018,FALSE
"Fine Particulate Matter (PM2.5)","Mean","mcg per cubic meter","UHF42","Crotona -Tremont","Summer 2018",8.89,"S",2018,FALSE
"Fine Particulate Matter (PM2.5)","Mean","mcg per cubic meter","UHF42","Crotona -Tremont","Winter 2017-18",8.52,"W",2018,FALSE
"Fine Particulate Matter (PM2.5)","Mean","mcg per cubic meter","UHF42","High Bridge - Morrisania","Summer 2018",9.06,"S",2018,FALSE
"Fine Particulate Matter (PM2.5)","Mean","mcg per cubic meter","UHF42","High Bridge - Morrisania","Winter 2017-18",8.59,"W",2018,FALSE
"Fine Particulate Matter (PM2.5)","Mean","mcg per cubic meter","UHF42","Hunts Point - Mott Haven","Summer 2018",9.23,"S",2018,FALSE
"Fine Particulate Matter (PM2.5)","Mean","mcg per cubic meter","UHF42","Hunts Point - Mott Haven","Winter 2017-18",8.78,"W",2018,FALSE
"Fine Particulate Matter (PM2.5)","Mean","mcg per cubic meter","UHF42","Greenpoint","Summer 2018",9.85,"S",2018,FALSE
"Fine Particulate Matter (PM2.5)","Mean","mcg per cubic meter","UHF42","Greenpoint","Winter 2017-18",10.07,"W",2018,TRUE
"Fine Particulate Matter (PM2.5)","Mean","mcg per cubic meter","UHF42","Downtown - Heights - Slope","Summer 2018",8.91,"S",2018,FALSE
"Fine Particulate Matter (PM2.5)","Mean","mcg per cubic meter","UHF42","Downtown - Heights - Slope","Winter 2017-18",9.38,"W",2018,FALSE
"Fine Particulate Matter (PM2.5)","Mean","mcg per cubic meter","UHF42","Bedford Stuyvesant - Crown Heights","Summer 2018",8.48,"S",2018,FALSE
"Fine Particulate Matter (PM2.5)","Mean","mcg per cubic meter","UHF42","Bedford Stuyvesant - Crown Heights","Winter 2017-18",8.61,"W",2018,FALSE
"Fine Particulate Matter (PM2.5)","Mean","mcg per cubic meter","UHF42","East New York","Summer 2018",8.41,"S",2018,FALSE
"Fine Particulate Matter (PM2.5)","Mean","mcg per cubic meter","UHF42","East New York","Winter 2017-18",8.23,"W",2018,FALSE
"Fine Particulate Matter (PM2.5)","Mean","mcg per cubic meter","UHF42","Sunset Park","Summer 2018",8.78,"S",2018,FALSE
"Fine Particulate Matter (PM2.5)","Mean","mcg per cubic meter","UHF42","Sunset Park","Winter 2017-18",9.25,"W",2018,FALSE
"Fine Particulate Matter (PM2.5)","Mean","mcg per cubic meter","UHF42","Borough Park","Summer 2018",8.17,"S",2018,FALSE
"Fine Particulate Matter (PM2.5)","Mean","mcg per cubic meter","UHF42","Borough Park","Winter 2017-18",8.4,"W",2018,FALSE
"Fine Particulate Matter (PM2.5)","Mean","mcg per cubic meter","UHF42","East Flatbush - Flatbush","Summer 2018",8.26,"S",2018,FALSE
"Fine Particulate Matter (PM2.5)","Mean","mcg per cubic meter","UHF42","East Flatbush - Flatbush","Winter 2017-18",8.39,"W",2018,FALSE
"Fine Particulate Matter (PM2.5)","Mean","mcg per cubic meter","UHF42","Canarsie - Flatlands","Summer 2018",8.05,"S",2018,FALSE
"Fine Particulate Matter (PM2.5)","Mean","mcg per cubic meter","UHF42","Canarsie - Flatlands","Winter 2017-18",7.9,"W",2018,FALSE
"Fine Particulate Matter (PM2.5)","Mean","mcg per cubic meter","UHF42","Bensonhurst - Bay Ridge","Summer 2018",7.83,"S",2018,FALSE
"Fine Particulate Matter (PM2.5)","Mean","mcg per cubic meter","UHF42","Bensonhurst - Bay Ridge","Winter 2017-18",8.1,"W",2018,FALSE
"Fine Particulate Matter (PM2.5)","Mean","mcg per cubic meter","UHF42","Coney Island - Sheepshead Bay","Summer 2018",7.87,"S",2018,FALSE
"Fine Particulate Matter (PM2.5)","Mean","mcg per cubic meter","UHF42","Coney Island - Sheepshead Bay","Winter 2017-18",7.81,"W",2018,FALSE
"Fine Particulate Matter (PM2.5)","Mean","mcg per cubic meter","UHF42","Williamsburg - Bushwick","Summer 2018",9.31,"S",2018,FALSE
"Fine Particulate Matter (PM2.5)","Mean","mcg per cubic meter","UHF42","Williamsburg - Bushwick","Winter 2017-18",9.42,"W",2018,FALSE
"Fine Particulate Matter (PM2.5)","Mean","mcg per cubic meter","UHF42","Washington Heights","Summer 2018",8.65,"S",2018,FALSE
"Fine Particulate Matter (PM2.5)","Mean","mcg per cubic meter","UHF42","Washington Heights","Winter 2017-18",8.29,"W",2018,FALSE
"Fine Particulate Matter (PM2.5)","Mean","mcg per cubic meter","UHF42","Central Harlem - Morningside Heights","Summer 2018",8.9,"S",2018,FALSE
"Fine Particulate Matter (PM2.5)","Mean","mcg per cubic meter","UHF42","Central Harlem - Morningside Heights","Winter 2017-18",8.44,"W",2018,FALSE
"Fine Particulate Matter (PM2.5)","Mean","mcg per cubic meter","UHF42","East Harlem","Summer 2018",8.72,"S",2018,FALSE
"Fine Particulate Matter (PM2.5)","Mean","mcg per cubic meter","UHF42","East Harlem","Winter 2017-18",8.36,"W",2018,FALSE
"Fine Particulate Matter (PM2.5)","Mean","mcg per cubic meter","UHF42","Upper West Side","Summer 2018",9.48,"S",2018,FALSE
"Fine Particulate Matter (PM2.5)","Mean","mcg per cubic meter","UHF42","Upper West Side","Winter 2017-18",9.21,"W",2018,FALSE
"Fine Particulate Matter (PM2.5)","Mean","mcg per cubic meter","UHF42","Upper East Side","Summer 2018",10.03,"S",2018,TRUE
"Fine Particulate Matter (PM2.5)","Mean","mcg per cubic meter","UHF42","Upper East Side","Winter 2017-18",9.75,"W",2018,FALSE
"Fine Particulate Matter (PM2.5)","Mean","mcg per cubic meter","UHF42","Chelsea - Clinton","Summer 2018",11.25,"S",2018,TRUE
"Fine Particulate Matter (PM2.5)","Mean","mcg per cubic meter","UHF42","Chelsea - Clinton","Winter 2017-18",11.21,"W",2018,TRUE
"Fine Particulate Matter (PM2.5)","Mean","mcg per cubic meter","UHF42","Gramercy Park - Murray Hill","Summer 2018",11.64,"S",2018,TRUE
"Fine Particulate Matter (PM2.5)","Mean","mcg per cubic meter","UHF42","Gramercy Park - Murray Hill","Winter 2017-18",11.5,"W",2018,TRUE
"Fine Particulate Matter (PM2.5)","Mean","mcg per cubic meter","UHF42","Greenwich Village - SoHo","Summer 2018",9.91,"S",2018,FALSE
"Fine Particulate Matter (PM2.5)","Mean","mcg per cubic meter","UHF42","Greenwich Village - SoHo","Winter 2017-18",10.23,"W",2018,TRUE
"Fine Particulate Matter (PM2.5)","Mean","mcg per cubic meter","UHF42","Union Square - Lower East Side","Summer 2018",9.28,"S",2018,FALSE
"Fine Particulate Matter (PM2.5)","Mean","mcg per cubic meter","UHF42","Union Square - Lower East Side","Winter 2017-18",9.55,"W",2018,FALSE
"Fine Particulate Matter (PM2.5)","Mean","mcg per cubic meter","UHF42","Lower Manhattan","Summer 2018",10.07,"S",2018,TRUE
"Fine Particulate Matter (PM2.5)","Mean","mcg per cubic meter","UHF42","Lower Manhattan","Winter 2017-18",10.41,"W",2018,TRUE
"Fine Particulate Matter (PM2.5)","Mean","mcg per cubic meter","UHF42","Long Island City - Astoria","Summer 2018",9.43,"S",2018,FALSE
"Fine Particulate Matter (PM2.5)","Mean","mcg per cubic meter","UHF42","Long Island City - Astoria","Winter 2017-18",9.27,"W",2018,FALSE
"Fine Particulate Matter (PM2.5)","Mean","mcg per cubic meter","UHF42","West Queens","Summer 2018",8.89,"S",2018,FALSE
"Fine Particulate Matter (PM2.5)","Mean","mcg per cubic meter","UHF42","West Queens","Winter 2017-18",8.67,"W",2018,FALSE
"Fine Particulate Matter (PM2.5)","Mean","mcg per cubic meter","UHF42","Flushing - Clearview","Summer 2018",8.35,"S",2018,FALSE
"Fine Particulate Matter (PM2.5)","Mean","mcg per cubic meter","UHF42","Flushing - Clearview","Winter 2017-18",7.94,"W",2018,FALSE
"Fine Particulate Matter (PM2.5)","Mean","mcg per cubic meter","UHF42","Bayside - Little Neck","Summer 2018",8,"S",2018,FALSE
"Fine Particulate Matter (PM2.5)","Mean","mcg per cubic meter","UHF42","Bayside - Little Neck","Winter 2017-18",7.57,"W",2018,FALSE
"Fine Particulate Matter (PM2.5)","Mean","mcg per cubic meter","UHF42","Ridgewood - Forest Hills","Summer 2018",8.33,"S",2018,FALSE
"Fine Particulate Matter (PM2.5)","Mean","mcg per cubic meter","UHF42","Ridgewood - Forest Hills","Winter 2017-18",8.11,"W",2018,FALSE
"Fine Particulate Matter (PM2.5)","Mean","mcg per cubic meter","UHF42","Fresh Meadows","Summer 2018",8.02,"S",2018,FALSE
"Fine Particulate Matter (PM2.5)","Mean","mcg per cubic meter","UHF42","Fresh Meadows","Winter 2017-18",7.6,"W",2018,FALSE
"Fine Particulate Matter (PM2.5)","Mean","mcg per cubic meter","UHF42","Southwest Queens","Summer 2018",8.02,"S",2018,FALSE
"Fine Particulate Matter (PM2.5)","Mean","mcg per cubic meter","UHF42","Southwest Queens","Winter 2017-18",7.62,"W",2018,FALSE
"Fine Particulate Matter (PM2.5)","Mean","mcg per cubic meter","UHF42","Jamaica","Summer 2018",8.25,"S",2018,FALSE
"Fine Particulate Matter (PM2.5)","Mean","mcg per cubic meter","UHF42","Jamaica","Winter 2017-18",7.71,"W",2018,FALSE
"Fine Particulate Matter (PM2.5)","Mean","mcg per cubic meter","UHF42","Southeast Queens","Summer 2018",8.05,"S",2018,FALSE
"Fine Particulate Matter (PM2.5)","Mean","mcg per cubic meter","UHF42","Southeast Queens","Winter 2017-18",7.46,"W",2018,FALSE
"Fine Particulate Matter (PM2.5)","Mean","mcg per cubic meter","UHF42","Rockaways","Summer 2018",7.76,"S",2018,FALSE
"Fine Particulate Matter (PM2.5)","Mean","mcg per cubic meter","UHF42","Rockaways","Winter 2017-18",7,"W",2018,FALSE
"Fine Particulate Matter (PM2.5)","Mean","mcg per cubic meter","UHF42","Port Richmond","Summer 2018",7.84,"S",2018,FALSE
"Fine Particulate Matter (PM2.5)","Mean","mcg per cubic meter","UHF42","Port Richmond","Winter 2017-18",8.19,"W",2018,FALSE
"Fine Particulate Matter (PM2.5)","Mean","mcg per cubic meter","UHF42","Stapleton - St. George","Summer 2018",7.46,"S",2018,FALSE
"Fine Particulate Matter (PM2.5)","Mean","mcg per cubic meter","UHF42","Stapleton - St. George","Winter 2017-18",7.81,"W",2018,FALSE
"Fine Particulate Matter (PM2.5)","Mean","mcg per cubic meter","UHF42","Willowbrook","Summer 2018",7.74,"S",2018,FALSE
"Fine Particulate Matter (PM2.5)","Mean","mcg per cubic meter","UHF42","Willowbrook","Winter 2017-18",8.01,"W",2018,FALSE
"Fine Particulate Matter (PM2.5)","Mean","mcg per cubic meter","UHF42","South Beach - Tottenville","Summer 2018",7.35,"S",2018,FALSE
"Fine Particulate Matter (PM2.5)","Mean","mcg per cubic meter","UHF42","South Beach - Tottenville","Winter 2017-18",7.57,"W",2018,FALSE
"Nitrogen Dioxide (NO2)","Mean","ppb","UHF42","East New York","Summer 2019",11.97,"S",2019,FALSE
"Nitrogen Dioxide (NO2)","Mean","ppb","UHF42","Bedford Stuyvesant - Crown Heights","Summer 2019",14.34,"S",2019,FALSE
"Nitrogen Dioxide (NO2)","Mean","ppb","UHF42","Bedford Stuyvesant - Crown Heights","Winter 2018-19",23.23,"W",2019,FALSE
"Nitrogen Dioxide (NO2)","Mean","ppb","UHF42","Kingsbridge - Riverdale","Summer 2019",10.39,"S",2019,FALSE
"Nitrogen Dioxide (NO2)","Mean","ppb","UHF42","Kingsbridge - Riverdale","Winter 2018-19",18.32,"W",2019,FALSE
"Nitrogen Dioxide (NO2)","Mean","ppb","UHF42","Northeast Bronx","Summer 2019",12.28,"S",2019,FALSE
"Nitrogen Dioxide (NO2)","Mean","ppb","UHF42","Northeast Bronx","Winter 2018-19",19.11,"W",2019,FALSE
"Nitrogen Dioxide (NO2)","Mean","ppb","UHF42","Fordham - Bronx Pk","Summer 2019",12.17,"S",2019,FALSE
"Nitrogen Dioxide (NO2)","Mean","ppb","UHF42","Fordham - Bronx Pk","Winter 2018-19",19.92,"W",2019,FALSE
"Nitrogen Dioxide (NO2)","Mean","ppb","UHF42","Pelham - Throgs Neck","Summer 2019",12.8,"S",2019,FALSE
"Nitrogen Dioxide (NO2)","Mean","ppb","UHF42","Pelham - Throgs Neck","Winter 2018-19",20.36,"W",2019,FALSE
"Nitrogen Dioxide (NO2)","Mean","ppb","UHF42","Crotona -Tremont","Summer 2019",14.38,"S",2019,FALSE
"Nitrogen Dioxide (NO2)","Mean","ppb","UHF42","Crotona -Tremont","Winter 2018-19",22.62,"W",2019,FALSE
"Nitrogen Dioxide (NO2)","Mean","ppb","UHF42","High Bridge - Morrisania","Summer 2019",15.43,"S",2019,FALSE
"Nitrogen Dioxide (NO2)","Mean","ppb","UHF42","High Bridge - Morrisania","Winter 2018-19",23.89,"W",2019,FALSE
"Nitrogen Dioxide (NO2)","Mean","ppb","UHF42","Hunts Point - Mott Haven","Summer 2019",15.52,"S",2019,FALSE
"Nitrogen Dioxide (NO2)","Mean","ppb","UHF42","Hunts Point - Mott Haven","Winter 2018-19",24.22,"W",2019,FALSE
"Nitrogen Dioxide (NO2)","Mean","ppb","UHF42","Greenpoint","Summer 2019",19.22,"S",2019,FALSE
"Nitrogen Dioxide (NO2)","Mean","ppb","UHF42","Greenpoint","Winter 2018-19",26.69,"W",2019,FALSE
"Nitrogen Dioxide (NO2)","Mean","ppb","UHF42","Downtown - Heights - Slope","Summer 2019",17.99,"S",2019,FALSE
"Nitrogen Dioxide (NO2)","Mean","ppb","UHF42","Downtown - Heights - Slope","Winter 2018-19",24.83,"W",2019,FALSE
"Nitrogen Dioxide (NO2)","Mean","ppb","UHF42","East New York","Winter 2018-19",21.57,"W",2019,FALSE
"Nitrogen Dioxide (NO2)","Mean","ppb","UHF42","Sunset Park","Summer 2019",16.21,"S",2019,FALSE
"Nitrogen Dioxide (NO2)","Mean","ppb","UHF42","Sunset Park","Winter 2018-19",23.31,"W",2019,FALSE
"Nitrogen Dioxide (NO2)","Mean","ppb","UHF42","Borough Park","Summer 2019",13.58,"S",2019,FALSE
"Nitrogen Dioxide (NO2)","Mean","ppb","UHF42","Borough Park","Winter 2018-19",21.76,"W",2019,FALSE
"Nitrogen Dioxide (NO2)","Mean","ppb","UHF42","East Flatbush - Flatbush","Summer 2019",12.75,"S",2019,FALSE
"Nitrogen Dioxide (NO2)","Mean","ppb","UHF42","East Flatbush - Flatbush","Winter 2018-19",21.71,"W",2019,FALSE
"Nitrogen Dioxide (NO2)","Mean","ppb","UHF42","Canarsie - Flatlands","Summer 2019",9.24,"S",2019,FALSE
"Nitrogen Dioxide (NO2)","Mean","ppb","UHF42","Canarsie - Flatlands","Winter 2018-19",18.66,"W",2019,FALSE
"Nitrogen Dioxide (NO2)","Mean","ppb","UHF42","Bensonhurst - Bay Ridge","Summer 2019",13,"S",2019,FALSE
"Nitrogen Dioxide (NO2)","Mean","ppb","UHF42","Bensonhurst - Bay Ridge","Winter 2018-19",20.53,"W",2019,FALSE
"Nitrogen Dioxide (NO2)","Mean","ppb","UHF42","Coney Island - Sheepshead Bay","Summer 2019",9.97,"S",2019,FALSE
"Nitrogen Dioxide (NO2)","Mean","ppb","UHF42","Coney Island - Sheepshead Bay","Winter 2018-19",18.52,"W",2019,FALSE
"Nitrogen Dioxide (NO2)","Mean","ppb","UHF42","Williamsburg - Bushwick","Summer 2019",16.66,"S",2019,FALSE
"Nitrogen Dioxide (NO2)","Mean","ppb","UHF42","Williamsburg - Bushwick","Winter 2018-19",25.25,"W",2019,FALSE
"Nitrogen Dioxide (NO2)","Mean","ppb","UHF42","Washington Heights","Summer 2019",14.03,"S",2019,FALSE
"Nitrogen Dioxide (NO2)","Mean","ppb","UHF42","Washington Heights","Winter 2018-19",22.24,"W",2019,FALSE
"Nitrogen Dioxide (NO2)","Mean","ppb","UHF42","Central Harlem - Morningside Heights","Summer 2019",16.78,"S",2019,FALSE
"Nitrogen Dioxide (NO2)","Mean","ppb","UHF42","Central Harlem - Morningside Heights","Winter 2018-19",24.69,"W",2019,FALSE
"Nitrogen Dioxide (NO2)","Mean","ppb","UHF42","East Harlem","Summer 2019",16.73,"S",2019,FALSE
"Nitrogen Dioxide (NO2)","Mean","ppb","UHF42","East Harlem","Winter 2018-19",24.44,"W",2019,FALSE
"Nitrogen Dioxide (NO2)","Mean","ppb","UHF42","Upper West Side","Summer 2019",18.84,"S",2019,FALSE
"Nitrogen Dioxide (NO2)","Mean","ppb","UHF42","Upper West Side","Winter 2018-19",25.25,"W",2019,FALSE
"Nitrogen Dioxide (NO2)","Mean","ppb","UHF42","Upper East Side","Summer 2019",20.08,"S",2019,FALSE
"Nitrogen Dioxide (NO2)","Mean","ppb","UHF42","Upper East Side","Winter 2018-19",26.49,"W",2019,FALSE
"Nitrogen Dioxide (NO2)","Mean","ppb","UHF42","Chelsea - Clinton","Summer 2019",24.86,"S",2019,FALSE
"Nitrogen Dioxide (NO2)","Mean","ppb","UHF42","Chelsea - Clinton","Winter 2018-19",29.47,"W",2019,FALSE
